ydstogo_buckets,Down1,Down2,Down3,Down4
1,26.4,29.9,26.6,28.9
2,32.9,39.3,66.0,78.0
3,37.5,44.4,81.9,94.4
4,38.5,48.5,89.4,93.3
5,43.4,54.6,91.9,96.0
6,38.6,60.5,93.4,95.1
7,39.4,66.1,94.0,94.3
8,38.9,68.0,94.5,91.9
9,45.2,73.1,94.4,89.7
10,51.4,68.2,95.2,96.8
11-15,66.2,80.6,93.1,95.2
16-20,76.2,81.8,87.6,95.8
21-25,74.0,78.9,81.6,92.3
26+,82.1,70.5,72.6,100.0
